MonitoringID,Year,Month,Day,rain_mm,Date_bomrainfall,
BOM_087184,2024,8,20,0.4,20/8/2024,
BOM_087184,2024,8,21,2.4,21/8/2024,
BOM_087184,2024,8,22,0,22/8/2024,
BOM_087184,2024,8,23,0,23/8/2024,
BOM_087184,2024,8,24,4,24/8/2024,
BOM_087184,2024,8,25,0,25/8/2024,
BOM_087184,2024,8,26,0.4,26/8/2024,
BOM_087184,2024,8,27,0,27/8/2024,
BOM_087184,2024,8,28,1.4,28/8/2024,
BOM_087184,2024,8,29,0.6,29/8/2024,
BOM_087184,2024,8,30,1,30/8/2024,
BOM_087184,2024,8,31,0,31/8/2024,
BOM_087184,2024,9,1,0,1/9/2024,
BOM_087184,2024,9,2,4.6,2/9/2024,
BOM_087184,2024,9,3,4.2,3/9/2024,
BOM_087184,2024,9,4,0,4/9/2024,
BOM_087184,2024,9,5,0.6,5/9/2024,
BOM_087184,2024,9,6,2.8,6/9/2024,
BOM_087184,2024,9,7,2.6,7/9/2024,
BOM_087184,2024,9,8,1.2,8/9/2024,
BOM_087184,2024,9,9,2.4,9/9/2024,
BOM_087184,2024,9,10,0.2,10/9/2024,
BOM_087184,2024,9,11,0,11/9/2024,
BOM_087184,2024,9,12,0,12/9/2024,
BOM_087184,2024,9,13,0,13/9/2024,
BOM_087184,2024,9,14,3.6,14/9/2024,
BOM_087184,2024,9,15,2.8,15/9/2024,
BOM_087184,2024,9,16,0,16/9/2024,
BOM_087184,2024,9,17,2.6,17/9/2024,
BOM_087184,2024,9,18,0.2,18/9/2024,
BOM_087184,2024,9,19,1.4,19/9/2024,
BOM_087184,2024,9,20,0.8,20/9/2024,
BOM_087184,2024,9,21,4.4,21/9/2024,
BOM_087184,2024,9,22,0.4,22/9/2024,
BOM_087184,2024,9,23,0,23/9/2024,
BOM_087184,2024,9,24,1.8,24/9/2024,
BOM_087184,2024,9,25,6.4,25/9/2024,
BOM_087184,2024,9,26,3.4,26/9/2024,
BOM_087184,2024,9,27,0,27/9/2024,
BOM_087184,2024,9,28,0,28/9/2024,
BOM_087184,2024,9,29,3.4,29/9/2024,
BOM_087184,2024,9,30,2.4,30/9/2024,
BOM_087184,2024,10,1,0,1/10/2024,
BOM_087184,2024,10,2,,2/10/2024,
BOM_087184,2024,10,3,0,3/10/2024,
BOM_087184,2024,10,4,0,4/10/2024,
BOM_087184,2024,10,5,8.8,5/10/2024,
BOM_087184,2024,10,6,4,6/10/2024,
BOM_087184,2024,10,7,0,7/10/2024,
BOM_087184,2024,10,8,0.4,8/10/2024,
BOM_087184,2024,10,9,0,9/10/2024,
BOM_087184,2024,10,10,0,10/10/2024,
BOM_087184,2024,10,11,0,11/10/2024,
BOM_087184,2024,10,12,0,12/10/2024,
BOM_087184,2024,10,13,0,13/10/2024,
BOM_087184,2024,10,14,6,14/10/2024,
BOM_087184,2024,10,15,0,15/10/2024,
BOM_087184,2024,10,16,,16/10/2024,
BOM_087184,2024,10,17,2.2,17/10/2024,
BOM_087184,2024,10,18,12.2,18/10/2024,
BOM_087184,2024,10,19,69.2,19/10/2024,
BOM_087184,2024,10,20,0,20/10/2024,
BOM_087184,2024,10,21,0,21/10/2024,
BOM_087184,2024,10,22,0,22/10/2024,
BOM_087184,2024,10,23,0,23/10/2024,
BOM_087184,2024,10,24,0,24/10/2024,
BOM_087184,2024,10,25,0.2,25/10/2024,
BOM_087184,2024,10,26,0,26/10/2024,
BOM_087184,2024,10,27,0,27/10/2024,
BOM_087184,2024,10,28,0,28/10/2024,
BOM_087184,2024,10,29,0,29/10/2024,
BOM_087184,2024,10,30,0,30/10/2024,
BOM_087184,2024,10,31,0,31/10/2024,
BOM_087184,2024,11,1,0,1/11/2024,
BOM_087184,2024,11,2,0,2/11/2024,
BOM_087184,2024,11,3,0,3/11/2024,
BOM_087184,2024,11,4,0,4/11/2024,
BOM_087184,2024,11,5,0,5/11/2024,
BOM_087184,2024,11,6,0,6/11/2024,
BOM_087184,2024,11,7,0,7/11/2024,
BOM_087184,2024,11,8,3.6,8/11/2024,
BOM_087184,2024,11,9,0,9/11/2024,
BOM_087184,2024,11,10,0.2,10/11/2024,
BOM_087184,2024,11,11,0,11/11/2024,
BOM_087184,2024,11,12,,12/11/2024,
BOM_087184,2024,11,13,0.8,13/11/2024,
BOM_087184,2024,11,14,0,14/11/2024,
BOM_087184,2024,11,15,0,15/11/2024,
BOM_087184,2024,11,16,0,16/11/2024,
BOM_087184,2024,11,17,0,17/11/2024,
BOM_087184,2024,11,18,0.8,18/11/2024,
BOM_087184,2024,11,19,0,19/11/2024,
BOM_087184,2024,11,20,0,20/11/2024,
BOM_087184,2024,11,21,0,21/11/2024,
BOM_087184,2024,11,22,0,22/11/2024,
BOM_087184,2024,11,23,0,23/11/2024,
BOM_087184,2024,11,24,8.6,24/11/2024,
BOM_087184,2024,11,25,0,25/11/2024,
BOM_087184,2024,11,26,0,26/11/2024,
BOM_087184,2024,11,27,15.6,27/11/2024,
BOM_087184,2024,11,28,13.8,28/11/2024,
BOM_087184,2024,11,29,0.2,29/11/2024,
BOM_087184,2024,11,30,0.4,30/11/2024,
BOM_087184,2024,12,1,19.2,1/12/2024,
BOM_087184,2024,12,2,2.2,2/12/2024,
BOM_087184,2024,12,3,6.2,3/12/2024,
BOM_087184,2024,12,4,0,4/12/2024,
BOM_087184,2024,12,5,0,5/12/2024,
BOM_087184,2024,12,6,0,6/12/2024,
BOM_087184,2024,12,7,2.4,7/12/2024,
BOM_087184,2024,12,8,0.6,8/12/2024,
BOM_087184,2024,12,9,0,9/12/2024,
BOM_087184,2024,12,10,0,10/12/2024,
BOM_087184,2024,12,11,0,11/12/2024,
BOM_087184,2024,12,12,0,12/12/2024,
BOM_087184,2024,12,13,0,13/12/2024,
BOM_087184,2024,12,14,0,14/12/2024,
BOM_087184,2024,12,15,0,15/12/2024,
BOM_087184,2024,12,16,0,16/12/2024,
BOM_087184,2024,12,17,,17/12/2024,
BOM_087184,2024,12,18,0,18/12/2024,
BOM_087184,2024,12,19,0,19/12/2024,
BOM_087184,2024,12,20,0,20/12/2024,
BOM_087184,2024,12,21,0,21/12/2024,
BOM_087184,2024,12,22,0,22/12/2024,
BOM_087184,2024,12,23,3,23/12/2024,
BOM_087184,2024,12,24,0.2,24/12/2024,
BOM_087184,2024,12,25,0,25/12/2024,
BOM_087184,2024,12,26,0,26/12/2024,
BOM_087184,2024,12,27,0,27/12/2024,
BOM_087184,2024,12,28,0,28/12/2024,
BOM_087184,2024,12,29,2,29/12/2024,
BOM_087184,2024,12,30,0.2,30/12/2024,
BOM_087184,2024,12,31,0,31/12/2024,
BOM_087184,2025,1,1,0,1/1/2025,
BOM_087184,2025,1,2,0,2/1/2025,
BOM_087184,2025,1,3,0,3/1/2025,
BOM_087184,2025,1,4,0,4/1/2025,
BOM_087184,2025,1,5,0,5/1/2025,
BOM_087184,2025,1,6,,6/1/2025,
BOM_087184,2025,1,7,10.4,7/1/2025,
BOM_087184,2025,1,8,0,8/1/2025,
BOM_087184,2025,1,9,0,9/1/2025,
BOM_087184,2025,1,10,0,10/1/2025,
BOM_087184,2025,1,11,0,11/1/2025,
BOM_087184,2025,1,12,,12/1/2025,
BOM_087184,2025,1,13,6.6,13/1/2025,
BOM_087184,2025,1,14,0,14/1/2025,
BOM_087184,2025,1,15,0,15/1/2025,
BOM_087184,2025,1,16,0,16/1/2025,
BOM_087184,2025,1,17,0.4,17/1/2025,
BOM_087184,2025,1,18,0,18/1/2025,
BOM_087184,2025,1,19,0,19/1/2025,
BOM_087184,2025,1,20,0,20/1/2025,
BOM_087184,2025,1,21,0,21/1/2025,
BOM_087184,2025,1,22,0,22/1/2025,
BOM_087184,2025,1,23,0,23/1/2025,
BOM_087184,2025,1,24,0,24/1/2025,
BOM_087184,2025,1,25,0,25/1/2025,
BOM_087184,2025,1,26,0,26/1/2025,
BOM_087184,2025,1,27,0,27/1/2025,
BOM_087184,2025,1,28,0.6,28/1/2025,
BOM_087184,2025,1,29,0,29/1/2025,
BOM_087184,2025,1,30,0,30/1/2025,
BOM_087184,2025,1,31,0,31/1/2025,
BOM_087184,2025,2,1,0,1/2/2025,
BOM_087184,2025,2,2,0,2/2/2025,
BOM_087184,2025,2,3,47.4,3/2/2025,
BOM_087184,2025,2,4,0,4/2/2025,
BOM_087184,2025,2,5,0,5/2/2025,
BOM_087184,2025,2,6,,6/2/2025,
BOM_087184,2025,2,7,0,7/2/2025,
BOM_087184,2025,2,8,0,8/2/2025,
BOM_087184,2025,2,9,0,9/2/2025,
BOM_087184,2025,2,10,0,10/2/2025,
BOM_087184,2025,2,11,0,11/2/2025,
BOM_087184,2025,2,12,0,12/2/2025,
BOM_087184,2025,2,13,0,13/2/2025,
BOM_087184,2025,2,14,0.8,14/2/2025,
BOM_087184,2025,2,15,0.8,15/2/2025,
BOM_087184,2025,2,16,9,16/2/2025,
BOM_087184,2025,2,17,0,17/2/2025,
BOM_087184,2025,2,18,0,18/2/2025,
BOM_087184,2025,2,19,0,19/2/2025,
BOM_087184,2025,2,20,0.2,20/2/2025,
BOM_087184,2025,2,21,0,21/2/2025,
BOM_087184,2025,2,22,0,22/2/2025,
BOM_087184,2025,2,23,1,23/2/2025,
BOM_087184,2025,2,24,0,24/2/2025,
BOM_087184,2025,2,25,0,25/2/2025,
BOM_087184,2025,2,26,0,26/2/2025,
BOM_087184,2025,2,27,0,27/2/2025,
BOM_087184,2025,2,28,0.2,28/2/2025,
BOM_087184,2025,3,1,0,1/3/2025,
BOM_087184,2025,3,2,0,2/3/2025,
BOM_087184,2025,3,3,0,3/3/2025,
BOM_087184,2025,3,4,0,4/3/2025,
BOM_087184,2025,3,5,0,5/3/2025,
BOM_087184,2025,3,6,0,6/3/2025,
BOM_087184,2025,3,7,0,7/3/2025,
BOM_087184,2025,3,8,0,8/3/2025,
BOM_087184,2025,3,9,0,9/3/2025,
BOM_087184,2025,3,10,0,10/3/2025,
BOM_087184,2025,3,11,0,11/3/2025,
BOM_087184,2025,3,12,0,12/3/2025,
BOM_087184,2025,3,13,0,13/3/2025,
BOM_087184,2025,3,14,0,14/3/2025,
BOM_087184,2025,3,15,0,15/3/2025,
BOM_087184,2025,3,16,2.6,16/3/2025,
BOM_087184,2025,3,17,2.2,17/3/2025,
BOM_087184,2025,3,18,0,18/3/2025,
BOM_087184,2025,3,19,0,19/3/2025,
BOM_087184,2025,3,20,0,20/3/2025,
BOM_087184,2025,3,21,15.4,21/3/2025,
BOM_087184,2025,3,22,0,22/3/2025,
BOM_087184,2025,3,23,0,23/3/2025,
BOM_087184,2025,3,24,0,24/3/2025,
BOM_087184,2025,3,25,0,25/3/2025,
BOM_087184,2025,3,26,0,26/3/2025,
BOM_087184,2025,3,27,0,27/3/2025,
BOM_087184,2025,3,28,0,28/3/2025,
BOM_087184,2025,3,29,0,29/3/2025,
BOM_087184,2025,3,30,0.2,30/3/2025,
BOM_087184,2025,3,31,2,31/3/2025,
BOM_087184,2025,4,1,0,1/4/2025,
BOM_087184,2025,4,2,0,2/4/2025,
BOM_087184,2025,4,3,0,3/4/2025,
BOM_087184,2025,4,4,0.6,4/4/2025,
BOM_087184,2025,4,5,0,5/4/2025,
BOM_087184,2025,4,6,,6/4/2025,
BOM_087184,2025,4,7,0.8,7/4/2025,
BOM_087184,2025,4,8,0,8/4/2025,
BOM_087184,2025,4,9,0,9/4/2025,
BOM_087184,2025,4,10,,10/4/2025,
BOM_087184,2025,4,11,0,11/4/2025,
BOM_087184,2025,4,12,0,12/4/2025,
BOM_087184,2025,4,13,0,13/4/2025,
BOM_087184,2025,4,14,0,14/4/2025,
BOM_087184,2025,4,15,0,15/4/2025,
BOM_087184,2025,4,16,0,16/4/2025,
BOM_087184,2025,4,17,0.4,17/4/2025,
BOM_087184,2025,4,18,0,18/4/2025,
BOM_087184,2025,4,19,0,19/4/2025,
BOM_087184,2025,4,20,0.8,20/4/2025,
BOM_087184,2025,4,21,0,21/4/2025,
BOM_087184,2025,4,22,0.8,22/4/2025,
BOM_087184,2025,4,23,0.2,23/4/2025,
BOM_087184,2025,4,24,0,24/4/2025,
BOM_087184,2025,4,25,1.4,25/4/2025,
BOM_087184,2025,4,26,10.4,26/4/2025,
BOM_087184,2025,4,27,0,27/4/2025,
BOM_087184,2025,4,28,0.6,28/4/2025,
BOM_087184,2025,4,29,4.4,29/4/2025,
BOM_087184,2025,4,30,7.8,30/4/2025,
BOM_087184,2025,5,1,0,1/5/2025,
BOM_087184,2025,5,2,0,2/5/2025,
BOM_087184,2025,5,3,0,3/5/2025,
BOM_087184,2025,5,4,0,4/5/2025,
BOM_087184,2025,5,5,0,5/5/2025,
BOM_087184,2025,5,6,0,6/5/2025,
BOM_087184,2025,5,7,1,7/5/2025,
BOM_087184,2025,5,8,1.4,8/5/2025,
BOM_087184,2025,5,9,0.2,9/5/2025,
BOM_087184,2025,5,10,0,10/5/2025,
BOM_087184,2025,5,11,0,11/5/2025,
BOM_087184,2025,5,12,0,12/5/2025,
BOM_087184,2025,5,13,0,13/5/2025,
BOM_087184,2025,5,14,0,14/5/2025,
BOM_087184,2025,5,15,0,15/5/2025,
BOM_087184,2025,5,16,0,16/5/2025,
BOM_087184,2025,5,17,2.6,17/5/2025,
BOM_087184,2025,5,18,5.6,18/5/2025,
BOM_087184,2025,5,19,0,19/5/2025,
BOM_087184,2025,5,20,0,20/5/2025,
BOM_087184,2025,5,21,0,21/5/2025,
BOM_087184,2025,5,22,0,22/5/2025,
BOM_087184,2025,5,23,0,23/5/2025,
BOM_087184,2025,5,24,7.4,24/5/2025,
BOM_087184,2025,5,25,0,25/5/2025,
BOM_087184,2025,5,26,0,26/5/2025,
BOM_087184,2025,5,27,0.4,27/5/2025,
BOM_087184,2025,5,28,2.4,28/5/2025,
BOM_087184,2025,5,29,0,29/5/2025,
BOM_087184,2025,5,30,0.2,30/5/2025,
BOM_087184,2025,5,31,0,31/5/2025,
BOM_087184,2025,6,1,0,1/6/2025,
BOM_087184,2025,6,2,0,2/6/2025,
BOM_087184,2025,6,3,2,3/6/2025,
BOM_087184,2025,6,4,4.6,4/6/2025,
BOM_087184,2025,6,5,0.4,5/6/2025,
BOM_087184,2025,6,6,0,6/6/2025,
BOM_087184,2025,6,7,0.8,7/6/2025,
BOM_087184,2025,6,8,29.6,8/6/2025,
BOM_087184,2025,6,9,19.4,9/6/2025,
BOM_087184,2025,6,10,8.8,10/6/2025,
BOM_087184,2025,6,11,0.8,11/6/2025,
BOM_087184,2025,6,12,0,12/6/2025,
BOM_087184,2025,6,13,0,13/6/2025,
BOM_087184,2025,6,14,0.2,14/6/2025,
BOM_087184,2025,6,15,0,15/6/2025,
BOM_087184,2025,6,16,0,16/6/2025,
BOM_087184,2025,6,17,2.2,17/6/2025,
BOM_087184,2025,6,18,0,18/6/2025,
BOM_087184,2025,6,19,0,19/6/2025,
BOM_087184,2025,6,20,0,20/6/2025,
BOM_087184,2025,6,21,0,21/6/2025,
BOM_087184,2025,6,22,0,22/6/2025,
BOM_087184,2025,6,23,0,23/6/2025,
BOM_087184,2025,6,24,0,24/6/2025,
BOM_087184,2025,6,25,6,25/6/2025,
BOM_087184,2025,6,26,7.6,26/6/2025,
BOM_087184,2025,6,27,0,27/6/2025,
BOM_087184,2025,6,28,0,28/6/2025,
BOM_087184,2025,6,29,0.4,29/6/2025,
BOM_087184,2025,6,30,6.6,30/6/2025,
BOM_087184,2025,7,1,4.4,1/7/2025,
BOM_087184,2025,7,2,0.2,2/7/2025,
BOM_087184,2025,7,3,0.8,3/7/2025,
BOM_087184,2025,7,4,0.2,4/7/2025,
BOM_087184,2025,7,5,0,5/7/2025,
BOM_087184,2025,7,6,0,6/7/2025,
BOM_087184,2025,7,7,0,7/7/2025,
BOM_087184,2025,7,8,0,8/7/2025,
BOM_087184,2025,7,9,0.2,9/7/2025,
BOM_087184,2025,7,10,0,10/7/2025,
BOM_087184,2025,7,11,1,11/7/2025,
BOM_087184,2025,7,12,1,12/7/2025,
BOM_087184,2025,7,13,0,13/7/2025,
BOM_087184,2025,7,14,2.2,14/7/2025,
BOM_087184,2025,7,15,0,15/7/2025,
BOM_087184,2025,7,16,0.2,16/7/2025,
BOM_087184,2025,7,17,0.6,17/7/2025,
BOM_087184,2025,7,18,1,18/7/2025,
BOM_087184,2025,7,19,0,19/7/2025,
BOM_087184,2025,7,20,0.8,20/7/2025,
BOM_087184,2025,7,21,0,21/7/2025,
BOM_087184,2025,7,22,0,22/7/2025,
BOM_087184,2025,7,23,0,23/7/2025,
BOM_087184,2025,7,24,0,24/7/2025,
BOM_087184,2025,7,25,0,25/7/2025,
BOM_087184,2025,7,26,0.6,26/7/2025,
BOM_087184,2025,7,27,4.8,27/7/2025,
BOM_087184,2025,7,28,0.6,28/7/2025,
BOM_087184,2025,7,29,0.4,29/7/2025,
BOM_087184,2025,7,30,3,30/7/2025,
BOM_087184,2025,7,31,0,31/7/2025,
BOM_087184,2025,8,1,0,1/8/2025,
BOM_087184,2025,8,2,0,2/8/2025,
BOM_087184,2025,8,3,0,3/8/2025,
BOM_087184,2025,8,4,0,4/8/2025,
BOM_087184,2025,8,5,1,5/8/2025,
BOM_087184,2025,8,6,1.2,6/8/2025,
BOM_087184,2025,8,7,0,7/8/2025,
BOM_087184,2025,8,8,0.8,8/8/2025,
BOM_087184,2025,8,9,0,9/8/2025,
BOM_087184,2025,8,10,0,10/8/2025,
BOM_087184,2025,8,11,0,11/8/2025,
BOM_087184,2025,8,12,0.2,12/8/2025,
BOM_087184,2025,8,13,2.4,13/8/2025,
BOM_087184,2025,8,14,0,14/8/2025,
BOM_087184,2025,8,15,0,15/8/2025,
BOM_087184,2025,8,16,1.8,16/8/2025,
BOM_087184,2025,8,17,1.8,17/8/2025,
BOM_087184,2025,8,18,0,18/8/2025,
BOM_087184,2025,8,19,0,19/8/2025,
BOM_087184,2025,8,20,0.2,20/8/2025,
BOM_087184,2025,8,21,0,21/8/2025,
BOM_087184,2025,8,22,0,22/8/2025,
BOM_087184,2025,8,23,0.2,23/8/2025,
BOM_087184,2025,8,24,0,24/8/2025,
BOM_087184,2025,8,25,0,25/8/2025,
BOM_087184,2025,8,26,0.8,26/8/2025,
BOM_087184,2025,8,27,6.6,27/8/2025,
BOM_087184,2025,8,28,0.8,28/8/2025,
BOM_087184,2025,8,29,1.2,29/8/2025,
BOM_087184,2025,8,30,18.4,30/8/2025,
BOM_087184,2025,8,31,1.2,31/8/2025,
BOM_087184,2025,9,1,0.6,1/9/2025,
BOM_087184,2025,9,2,4.8,2/9/2025,
BOM_087184,2025,9,3,4.8,3/9/2025,
BOM_087184,2025,9,4,1,4/9/2025,
BOM_087184,2025,9,5,0.4,5/9/2025,
BOM_087184,2025,9,6,0,6/9/2025,
BOM_087184,2025,9,7,0,7/9/2025,
BOM_087184,2025,9,8,0.2,8/9/2025,
BOM_087184,2025,9,9,0.2,9/9/2025,
BOM_087184,2025,9,10,0.2,10/9/2025,
BOM_087184,2025,9,11,3.4,11/9/2025,
BOM_087184,2025,9,12,0.4,12/9/2025,
BOM_087184,2025,9,13,0.6,13/9/2025,
BOM_087184,2025,9,14,0.2,14/9/2025,
BOM_087184,2025,9,15,0,15/9/2025,
BOM_087184,2025,9,16,0,16/9/2025,
BOM_087184,2025,9,17,1.4,17/9/2025,
BOM_087184,2025,9,18,0.2,18/9/2025,
BOM_087184,2025,9,19,0,19/9/2025,
BOM_087184,2025,9,20,3,20/9/2025,
BOM_087184,2025,9,21,0,21/9/2025,
BOM_087184,2025,9,22,0.6,22/9/2025,
BOM_087184,2025,9,23,0.2,23/9/2025,
BOM_087184,2025,9,24,0,24/9/2025,
BOM_087184,2025,9,25,0,25/9/2025,
BOM_087184,2025,9,26,0,26/9/2025,
BOM_087184,2025,9,27,3,27/9/2025,
BOM_087184,2025,9,28,3.4,28/9/2025,
BOM_087184,2025,9,29,0,29/9/2025,
BOM_087184,2025,9,30,2.8,30/9/2025,
BOM_087184,2025,10,1,1.6,1/10/2025,
BOM_087184,2025,10,2,5.4,2/10/2025,
BOM_087184,2025,10,3,0.6,3/10/2025,
